img,contrast,correlation,energy,dissimilarity,ASM,homogeneity
ISIC_0024797,58.68273789649416,0.9831896936644308,0.4610859082902561,1.5698905583379705,0.21260021482385044,0.7088430868134328
ISIC_0027254,132.51966611018364,0.9884391640186839,0.28321353811423333,3.5188647746243737,0.0802099081711823,0.5102644605247253
ISIC_0029500,97.15139677239843,0.9896733691602014,0.28761511792076594,2.7557150806900386,0.08272245605657609,0.5132062248213998
ISIC_0027095,44.013288814691165,0.9752827410122421,0.8325461943568726,0.8910777221294752,0.6931331657381115,0.890771504771441
ISIC_0030051,70.95746985716937,0.9823035345432761,0.5542380955252626,1.6732034872936377,0.30717986653147017,0.7232337232559497
ISIC_0027902,47.61104804303469,0.9876513319290855,0.7163278732623007,1.125846781673159,0.5131256220124908,0.8102500014283396
ISIC_0026027,26.461665739194952,0.9802421369766572,0.8996501139549216,0.5144796883695046,0.8093703275391033,0.9311263505150155
ISIC_0033947,80.97185679836763,0.9893283475566548,0.7522066281246425,1.5544574290484137,0.5658148113946441,0.8165145997209057
ISIC_0027840,117.908176590614,0.9864075308990032,0.35473247909792716,2.164960118716379,0.12583513172696134,0.6142019752043477
ISIC_0034039,13.64318308291597,0.9505302122557882,0.9707410477849986,0.24917826006306806,0.942338181854717,0.9770348850004158
ISIC_0025999,41.946265998887036,0.9873150159764966,0.8651490137512376,0.6611908736783528,0.7484828159947392,0.9119373338065087
ISIC_0026396,42.7521053607865,0.9787581252157963,0.6819051803294446,1.1983676497866818,0.4649946749601323,0.7968495947043405
ISIC_0033950,55.50648117232425,0.9884302160921634,0.5863703264920739,1.4938898163606007,0.34383015979042136,0.7290556030306644
ISIC_0025949,66.01251715822666,0.9893938750526757,0.6091068347814274,1.2578593952884434,0.371011136177449,0.7835487296155239
ISIC_0032434,77.76693377851976,0.9882199015898606,0.5110758784394143,2.0897532925245783,0.2611985535226189,0.6776978247700799
ISIC_0029159,39.435421999629014,0.9859906547952144,0.8358738178580813,0.6665182711927287,0.698685039380645,0.9024826289706633
ISIC_0024754,70.87878686700056,0.991257090667942,0.6019773639915175,1.470328324986088,0.36237674675817594,0.7471693566593802
ISIC_0032234,44.093318493785944,0.9893533010421849,0.5846100313679455,1.543631979224634,0.34176888877603023,0.7333765035730262
ISIC_0025151,72.2565535151178,0.9885694072488789,0.47398107337667983,1.6512706362455947,0.22465805791930954,0.6970497002425831
ISIC_0030852,53.188740493414954,0.9902429098156791,0.4228346315291701,1.4913188647746245,0.17878912562040908,0.6775799081642369
ISIC_0030666,15.416983861992206,0.9718327325643605,0.9661926044668631,0.25877202745316263,0.9335281489264602,0.9748524793305563
ISIC_0028803,16.415915414579857,0.936938864982391,0.9813098460911637,0.23496197365980337,0.9629690140354634,0.9848231272156687
ISIC_0031457,88.48035614913748,0.991502631997356,0.6965201636752739,1.221495084399926,0.4851403384062304,0.8211598381727331
ISIC_0028166,113.09414208866627,0.9926758623764619,0.5738968250869665,1.3704099424967535,0.32935756584490017,0.7849299854996222
ISIC_0033431,42.28420701168614,0.9876540628501701,0.8034334376382295,0.9021702838063438,0.6455052887151829,0.8675808534718703
ISIC_0028029,29.31180115006492,0.966911702182691,0.9031496024268665,0.7685327397514377,0.8156792043638069,0.9216403397952623
ISIC_0027490,45.49254683732146,0.9914052051358406,0.37478857907440394,1.9333481728807271,0.14046647900461073,0.6023041786290635
ISIC_0025035,50.96385828232238,0.9783732692422304,0.8718037545864992,0.8323502133184937,0.7600417865111169,0.9049925205755001
ISIC_0024432,32.00759042849192,0.984301586244919,0.9322525926654321,0.4256946763123724,0.8690948965314202,0.9525956407201738
ISIC_0027535,37.48132813949174,0.9827117430373209,0.9195722556478572,0.6075533296234463,0.845613133357288,0.9376603954754353
ISIC_0031930,65.17676868855499,0.9892623200281817,0.7825365253433296,1.1395288443702467,0.6123634134964115,0.842054746547995
ISIC_0028496,82.63504359117044,0.9896150239050848,0.4812011459695203,2.009296976442218,0.2315545428823796,0.6754444930916687
ISIC_0031391,52.67139306251159,0.9899996378772182,0.7360533490226219,0.9747356705620478,0.5417745326074176,0.843477849750742
ISIC_0031622,40.53411240957151,0.9869193692327269,0.8651892069370776,0.7493377851975517,0.7485523638004092,0.9080530548835378
ISIC_0028578,60.75019847894638,0.9887262417131996,0.8312378495863717,1.2712966054535335,0.6909563625849755,0.8774361926515587
ISIC_0025450,94.72957150806903,0.9899661288458929,0.7055999812016175,1.8163012428120946,0.497871333471723,0.7813989909406365
ISIC_0030253,29.22690409942497,0.9815079362893826,0.9325122182496719,0.46308291597106294,0.8695790371849237,0.9494748508304754
ISIC_0027571,41.50459654980523,0.9862733558407627,0.8028801457741814,0.8013132999443519,0.6446165284783708,0.8782309068787739
ISIC_0033877,12.172034872936374,0.9718794419914971,0.9807051735073992,0.17496568354665182,0.9617826373441779,0.9850080352423439
ISIC_0025103,75.46550918196995,0.9929886758859473,0.43909680091649245,2.383112595065851,0.19280600057509778,0.6015428919138451
ISIC_0032815,66.87685401595252,0.98111035740172,0.6858822739087281,1.4509664255240218,0.47043449366220763,0.780723911499356
ISIC_0030783,90.45918753478021,0.985796170351701,0.8004788697954666,1.6315488777592286,0.6407664209890275,0.8385379375186139
ISIC_0027938,11.298727508810979,0.972916115752343,0.9429051345178007,0.28474123539232044,0.8890700927000317,0.9623341944799146
ISIC_0031610,40.065613058801716,0.986259687940604,0.825277531522145,0.8377592283435358,0.6810830040352851,0.8832296638693078
ISIC_0031652,38.168747913188646,0.9845832125272816,0.8013768905040791,0.9577740678909293,0.6422049206339868,0.8588530424872349
ISIC_0028539,52.88402151734373,0.9806049221792469,0.705764493760022,1.4650194769059546,0.4981035206523402,0.7913008358681396
ISIC_0024306,76.59873121869782,0.9863533160216661,0.6259527562667858,1.526870710443331,0.39181685307798614,0.7695762995333371
ISIC_0025412,97.93805230940457,0.98449568452699,0.5690960361826825,2.0571470970135413,0.32387029839884096,0.6874839215535319
ISIC_0029585,62.06919680949731,0.990153918688941,0.8338032241495683,1.0121387497681322,0.6952278166022152,0.8806114546897645
ISIC_0024430,61.264596549805226,0.987055716285928,0.8120551576288507,0.9626933778519755,0.6594335790316176,0.8764938228853351
ISIC_0025132,77.77386755703951,0.9879299357640496,0.7298521392028904,1.4431682433685773,0.5326841450990353,0.8039209722470028
ISIC_0026357,124.61909849749583,0.988008887389252,0.3952887328681076,2.5431793730291226,0.15625318233247412,0.6422826257401206
ISIC_0027918,41.640890372843636,0.9876003216056576,0.8773577659698841,0.6071304025227232,0.769756649507666,0.9199717027377178
ISIC_0024660,35.38569467631237,0.9832355443881488,0.8868837789819943,0.7089667965127062,0.786562837421383,0.9180546171902879
ISIC_0027363,32.796201075867195,0.983618026397409,0.8935838155913401,0.6010684474123541,0.7984920354867783,0.9247895950992433
ISIC_0032082,14.787134112409568,0.9624926754564949,0.9749437864284736,0.2432795399740307,0.9505153866954892,0.9796485062256342
ISIC_0026282,28.02489334075311,0.9790396662146633,0.957482840035818,0.35077722129475053,0.9167733889630558,0.9681903115041267
ISIC_0033233,42.06578371359672,0.9915382615467303,0.8092186628057313,0.682886291968095,0.6548348442330958,0.9035598618920628
ISIC_0033622,23.311430161380073,0.9887057993377821,0.8925372607061918,0.45768132071971807,0.7966227617489126,0.9325676711450105
ISIC_0030230,56.60156557225003,0.9892431261099485,0.8601882768570606,0.8059877573734,0.739923871642319,0.9010240326061307
ISIC_0031506,68.94494527916899,0.9901410775456791,0.5938552737424155,2.2200333889816366,0.3526640861516793,0.7064829738777488
ISIC_0028549,34.5892264885921,0.9884292568284382,0.8502746475346908,0.6449860879243183,0.7229669762402428,0.9063883024233093
ISIC_0025003,48.85139677239844,0.9908584203999616,0.845132978110889,0.8007790762381748,0.7142497506905804,0.8928724665639797
ISIC_0033201,88.07558523465036,0.9911037929115027,0.38465618494632564,1.7770209608606942,0.14796038061746186,0.6662915749811825
ISIC_0025505,41.27368577258393,0.9801478281532224,0.9258081807535927,0.5241773325913559,0.857120787550277,0.9447353462753081
ISIC_0030534,118.88336115748467,0.991477839539706,0.4255692277341306,1.7460879243183076,0.1811091675942243,0.703035777002833
ISIC_0030244,46.89248747913187,0.9850012672577201,0.9214866910206984,0.6395548135781858,0.8491377217282761,0.939689838719298
ISIC_0026047,57.68350955295864,0.9937966463771515,0.651594817957773,0.9530179929512149,0.42457580678942336,0.8408836316877899
ISIC_0026019,60.46387683175662,0.9922214427224176,0.35174835909673136,1.7869189389723608,0.12372690812724306,0.6247753181545809
ISIC_0026046,102.36266369875719,0.9904031945134956,0.5246720511424857,1.7470599146726025,0.2752807612500631,0.7154152534520208
ISIC_0029639,21.43590428491931,0.9870589840138217,0.9248527259269718,0.38089408273047676,0.8553525646545505,0.9515409371289167
ISIC_0034068,63.15117788907436,0.9893428102766159,0.7056835571349287,1.1686069374884063,0.49798928281060617,0.8293631971691442
ISIC_0031452,37.33725097384529,0.992753129144796,0.8010047153787809,0.7099907252828789,0.6416085540590418,0.8877086233330037
ISIC_0029090,60.21348172880727,0.9895771539905903,0.48565702310300546,1.750984974958264,0.23586274408927316,0.6888226185530361
ISIC_0027749,57.052739751437585,0.9879358652444434,0.6585204882668826,1.2729957336301243,0.4336492334672534,0.7879079998648604
ISIC_0027834,78.15824151363385,0.9906028812666632,0.5541081045525186,1.8318234093860142,0.3070357915307848,0.6936043181238172
ISIC_0028310,16.67577814876646,0.9751521430000896,0.9720353924063418,0.23009460211463542,0.944852804090551,0.9790116559193631
ISIC_0029864,59.07016138007793,0.985949620791421,0.5676901941208192,1.4321202003338902,0.32227215650093344,0.7444869254087468
ISIC_0032417,72.81718419588204,0.9882890888036573,0.7869450814879517,1.6578148766462626,0.6192825612780789,0.8291724529804912
ISIC_0030628,31.27011686143572,0.9818416163204977,0.8280709919782188,0.6959599332220368,0.6857015677557912,0.8953764071684907
ISIC_0033299,119.60264143943606,0.9808668271141044,0.33000093824117216,3.5734965683546642,0.10890061924005394,0.5019906090067378
ISIC_0033763,23.605883880541633,0.9629715638226531,0.9320617304881152,0.41991467260248555,0.8687390694405,0.9528023409824047
ISIC_0027669,79.08119087367835,0.9827439609644597,0.22702080910742556,2.550981265071416,0.05153844776779016,0.4988197610885662
ISIC_0028324,41.411634205156744,0.9891854124096315,0.7785041317705944,0.8175700241142645,0.606068683183887,0.8664455752163104
ISIC_0030058,34.947104433314784,0.9863802362954057,0.8970307405299973,0.5224856241884622,0.8046641494557955,0.933229268628642
ISIC_0032503,65.7443739565943,0.9893492679780533,0.7382392885056268,1.1538638471526617,0.5449972470932941,0.8257338459055303
ISIC_0026949,102.60121684288629,0.9863531821193237,0.677634351752729,2.161521053607865,0.4591883146753413,0.7485407787559638
ISIC_0026731,40.389693934335,0.9866885651596954,0.7556981102162514,1.0218141346688925,0.5710796337844137,0.83785280863966
ISIC_0024935,12.27744017807457,0.959002639796307,0.9884104988258966,0.15836023001298463,0.9769553141892579,0.9906236390097274
ISIC_0025137,49.55791504359115,0.9853462799861602,0.7044007524181279,1.2548692264885917,0.49618042000722484,0.8009706977794906
ISIC_0029738,25.16182526432944,0.9841537259339174,0.8861954733011291,0.5079873863847154,0.7853424168994122,0.9268070650028869
ISIC_0032935,40.99965127063625,0.9829611257968448,0.8344284908049349,0.8652420701168615,0.6962709062670013,0.880534699421632
ISIC_0026383,70.59448710814318,0.9902738103513282,0.7775710408083435,1.136657391949545,0.6046167235037706,0.8439225353373035
ISIC_0026206,70.29049156000742,0.982494768455485,0.821491939784217,1.2616879985160452,0.6748490071304355,0.860158046668326
ISIC_0031794,49.78542014468559,0.986499253786058,0.7925721325950476,0.9954516787237989,0.6281705853662616,0.8546143808011067
ISIC_0030727,36.057273233166384,0.9878942743270076,0.7905096134046227,0.857985531441291,0.624905448885126,0.8636583688860582
ISIC_0029081,41.42546466332776,0.9862762095701597,0.8898621006210735,0.7069634576145427,0.7918545581217497,0.9153430127608803
ISIC_0030854,68.98530884808012,0.9903262047205412,0.7207973032285275,1.1846930068632908,0.5195487523415179,0.8213210352002057
ISIC_0025777,80.07672046002594,0.9876300980512782,0.8162614890460362,1.4468484511222404,0.6662828184996523,0.8523899259977926
ISIC_0033539,118.21141161194582,0.9748585400252889,0.6209925805022087,3.290454461138936,0.3856317850387922,0.6951261779943286
ISIC_0028573,139.82492301984792,0.983639676682576,0.20903391336624616,4.259825635318123,0.0436951769372073,0.4151755024864374
ISIC_0027959,23.589894268224818,0.9698795231951168,0.9276451835731714,0.45083286959747715,0.8605255866065028,0.947328530156428
ISIC_0026355,41.75637173066221,0.9878389052291053,0.6558402242414291,1.06876646262289,0.43012639973304795,0.8151223013756268
ISIC_0034287,62.11677239844183,0.9802259013470646,0.7247677670905252,1.4489482470784638,0.5252883162133857,0.7990297653392452
ISIC_0031696,83.649571508069,0.983934536961244,0.6511833348125354,1.5958375069560378,0.4240397355375747,0.7664037017405028
ISIC_0032497,80.51047672046002,0.9923808892740804,0.3215870544686517,2.3542385457243555,0.10341823360182358,0.563092069792659
ISIC_0028220,58.69283620849565,0.9914887858576508,0.7028717218813398,1.243494713411241,0.49402865742043955,0.8020482804456783
ISIC_0033895,64.2713633834168,0.9844956295099335,0.7627152084670904,1.1292227787052493,0.5817344892269972,0.8379373679743742
ISIC_0027502,59.87114079020591,0.980520041917259,0.9085579996705805,0.8266295677981821,0.8254776387654065,0.9278475308927955
ISIC_0027578,93.97166388425153,0.9867368655163932,0.3976738126573978,3.11183082915971,0.15814446127347115,0.5394937647779771
ISIC_0029124,58.479428677425354,0.9920715190267942,0.7015465691244444,0.9062585791133372,0.4921675886502788,0.8592003250602586
ISIC_0026195,81.18234093860136,0.9876473404850966,0.5115572722012502,1.9276572064552033,0.261690842741984,0.6731380416974104
ISIC_0025854,53.04418475236506,0.9876886111119129,0.6961529579538583,1.3585902429975887,0.48462894086790653,0.8099062573827736
ISIC_0030013,97.0421443145984,0.9797446720028138,0.43382003582050405,3.0968206269708776,0.18819982347930342,0.589485244188752
ISIC_0029718,56.6797106288258,0.9901910302812299,0.7161484735552193,1.0280022259321089,0.5128686361754705,0.8342234176294396
ISIC_0028275,73.10826191801148,0.9852875308816159,0.7246916185910074,1.5544871081432012,0.5251779420560541,0.7950090636965692
ISIC_0029988,31.344770914487103,0.990730891137448,0.460837964953708,1.4281098126507143,0.21237162994267497,0.6874771341394573
ISIC_0029237,39.479287701725106,0.9885014588825378,0.7913679351553221,0.7648747913188649,0.6262632087919981,0.8740135723174179
ISIC_0029848,38.1597180485995,0.9883149943149906,0.8328165665134983,0.8523761825264328,0.6935834334593322,0.8805186113948488
ISIC_0028623,56.97276943053236,0.9925839538126175,0.7697545303758284,1.153233166388425,0.5925220370341122,0.8416444861332877
ISIC_0031695,79.59790762381749,0.9839879591817906,0.7738103238991246,1.6799629011315156,0.5987824173728682,0.8171362761508741
ISIC_0030858,22.478004080875532,0.9340806708267295,0.9773181264889593,0.3131292895566685,0.9551507203638896,0.9805639548750994
ISIC_0025572,73.30575403450194,0.9884293829656331,0.24343953259655002,2.1333852717492117,0.05926280603082674,0.5487501589377664
ISIC_0028059,58.87393062511594,0.9912985549534687,0.7846784043164337,0.8155295863476163,0.6157201982005845,0.8918477833139464
ISIC_0026023,13.643836023001295,0.9564069737810647,0.9866706342997872,0.16661101836393985,0.9735189405895444,0.9892738560556813
ISIC_0032574,26.862489334075306,0.9912026413877726,0.8323068898161938,0.5835429419402709,0.6927347588355057,0.9056935816399967
ISIC_0027130,59.25710257837135,0.9859781079030596,0.7837476752169247,1.4789760712298277,0.614260418407934,0.8304351984610279
ISIC_0029187,10.368488221109255,0.9509930538850723,0.9821259799633252,0.16782786125023186,0.9645714405189219,0.985943162626208
ISIC_0031298,101.6934668892599,0.992392107735399,0.6744158313531587,1.4207531070302357,0.45483671357977223,0.8044204086059987
ISIC_0031775,31.630109441662036,0.9881876133163036,0.8345204540796273,0.7019328510480431,0.6964243882772674,0.8938940855846801
ISIC_0025487,79.51652012613616,0.9859863638267727,0.19511658772612242,2.8426340196624005,0.038070482805885625,0.45646816417216957
ISIC_0030809,58.16219625301428,0.9881849207369644,0.774337118178613,1.192350213318494,0.5995979725891593,0.8337789308089759
ISIC_0033940,36.481713967723984,0.9898502741993336,0.7391102263371088,0.8276015581524762,0.5462839266760922,0.8579726461512494
ISIC_0031683,24.35600074197737,0.9811142439387749,0.9037979539339669,0.5400482285290298,0.816850741535225,0.9332613757843682
ISIC_0025828,31.43358189575218,0.9844704049570773,0.8231464638869564,0.7445965498052308,0.6775701010096006,0.8910560305110667
ISIC_0031082,62.1468002225932,0.9851279453442859,0.6991168223498497,1.405490632535707,0.48876433129255137,0.7898047286675133
ISIC_0030799,50.216056390280094,0.9852381184332382,0.6305347781163979,1.1926692635874605,0.3975741064142951,0.7798796193866618
ISIC_0032905,97.25409015025042,0.9847542619367347,0.6156471379535852,1.9550361713967723,0.37902139847044075,0.7157498706123117
ISIC_0030686,30.43855314412909,0.9852340471850891,0.9216010373208049,0.43844184752365034,0.8493484719907837,0.9489344500071386
ISIC_0027732,57.70651827119273,0.9844219960899495,0.8556403080473286,0.805831942125765,0.7321203367553274,0.9013123235926103
ISIC_0032987,77.44157299202374,0.9927766281022601,0.47603150279840206,2.196356891114821,0.22660599165650508,0.6287838049211579
ISIC_0030871,131.5652235206826,0.9896774165963068,0.4416386827595257,2.256390280096457,0.195044726109569,0.6345757344944879
ISIC_0029095,40.51566685216101,0.9879573765210206,0.902371268997391,0.564325728065294,0.8142739071119617,0.9388926850178206
ISIC_0030825,51.96630680764237,0.9907485335800204,0.8212951023485106,0.9394472268595809,0.6745256451416504,0.8737026474000575
ISIC_0024850,35.85457614542755,0.9912577009869691,0.7513157936168564,1.1833982563531809,0.5644754217381267,0.8220455650365195
ISIC_0025014,80.62841773325913,0.9905810205797725,0.3593777158550034,2.0342570951585977,0.12915234265315956,0.6195239824241222
ISIC_0030932,27.680638100537934,0.9788320388971721,0.9177765189059696,0.5695269894268223,0.8423137386551595,0.9363423228679348
ISIC_0029360,86.55298089408272,0.9933734173085162,0.7283701258928856,1.2952327953997402,0.5305230402932181,0.8175558476307915
ISIC_0030720,46.76094973103321,0.9911302891189191,0.8175543310619836,0.6782192543127435,0.6683950842382075,0.9068130603238471
ISIC_0030767,106.76897050639953,0.9865139076672095,0.6558841917780008,2.523220181784455,0.43018407302428135,0.7351774997257968
ISIC_0024463,105.20529400853272,0.9880992110441718,0.4472330410927852,2.042615470228158,0.20001739304510094,0.66575043697293
ISIC_0029906,42.36209979595623,0.9919916988425778,0.7579555853953779,1.068929697644222,0.5744966694320499,0.836182073965694
ISIC_0030649,55.55856798367648,0.9920909491591507,0.7823347639763043,0.8456909664255239,0.6120476829258598,0.8792884433502396
ISIC_0033448,26.70874420330179,0.9814522168041727,0.9103899850653601,0.43615655722500457,0.8288099249073065,0.9454967087355969
ISIC_0027311,109.86535336672232,0.9651175359599566,0.6064524571481589,3.5074531626785386,0.3677845827810394,0.6600788513424362
ISIC_0028314,115.07608606937488,0.9924576753133595,0.4282486227852029,2.11973659803376,0.18339688291742304,0.6457031797573655
ISIC_0026936,30.262875162307548,0.9863520126918912,0.821677702923428,0.8646930068632906,0.6751542474815212,0.8725910901161182
ISIC_0028254,109.40988313856428,0.9885707886905296,0.2469637228332186,2.671734372101651,0.06099108039564281,0.5172463385199683
ISIC_0033794,79.85839361899461,0.9853398133822394,0.6869811057814542,1.5406269708773876,0.4719430397007096,0.779973042058536
ISIC_0026765,81.84235206826193,0.9903488011789287,0.7623519218781516,1.255180856983862,0.5811804527913114,0.8327364834289492
ISIC_0032764,43.00988313856426,0.9858132498927625,0.8157520005016211,1.037937302912261,0.6654513263223968,0.8630969619300956
ISIC_0030754,102.28809868299014,0.9881885572147895,0.3611556649421389,3.3964125394175473,0.1304334143197985,0.5237798249092975
ISIC_0024708,47.8668224819143,0.9904808673807036,0.7326053012255029,1.2841031348543872,0.53671052738371,0.8116827852760116
ISIC_0027683,40.10514561305881,0.9894205342114788,0.7972771891953337,0.806685216100909,0.635650916411212,0.8738723144323415
ISIC_0030764,61.53427564459284,0.9905278688228778,0.7281948654379239,1.0600185494342422,0.530267762050156,0.8451308152710835
ISIC_0024848,87.7810573177518,0.9910607523783918,0.5187743081391275,1.6978964941569283,0.26912678278523045,0.7275357241646682
ISIC_0031640,50.20946763123725,0.9835305572598603,0.8958439657536841,1.2741532183268414,0.8025364109772879,0.9105203974715801
ISIC_0029039,81.06066406974588,0.9924316838880314,0.769538300732817,0.8826785383045817,0.5921891962947515,0.8853496908672688
ISIC_0032124,90.04621035058432,0.989638893839311,0.5793718249878715,1.5120979410127993,0.3356717115897769,0.7529496439718643
ISIC_0031439,54.028773882396585,0.9835149384537476,0.7767070533867384,1.052138749768132,0.6032738467807097,0.8511788826390587
ISIC_0031874,103.21621962530143,0.9910904457241931,0.48046759843089215,1.6508996475607494,0.23084911314194906,0.7235318159698746
ISIC_0025072,54.68296048970506,0.9886221740521959,0.6797692714781254,1.2393322203672787,0.4620862624459013,0.7942665158636966
ISIC_0031922,96.44830272676681,0.9923779980162738,0.6664885160786272,1.383194212576516,0.4442069420646906,0.7912184058745861
ISIC_0027519,64.36701168614358,0.988120414903284,0.8610509925127995,0.6753923205342237,0.7414088117072771,0.9191062042166274
ISIC_0025876,52.7049156000742,0.9878618047315731,0.6474615083555597,1.4224151363383417,0.41920640480205656,0.7817148198101741
ISIC_0032942,72.64295306993137,0.9850501518093374,0.6177520286476442,1.723724726395845,0.3816175688982798,0.7349519738816679
ISIC_0030895,47.43947319606752,0.991256951187385,0.743621370150743,0.8616063810053793,0.5529727421448684,0.8600224905818564
ISIC_0032351,46.470944166202926,0.9939600020827447,0.5402216397836421,1.2652828788721944,0.29183942009052716,0.7413393949968756
ISIC_0027369,23.613029122611756,0.9732830802243434,0.9312491999426843,0.378141346688926,0.8672250723938896,0.9550747165072403
ISIC_0032581,49.78142830643666,0.9852957569285243,0.7955202094921435,0.8373066221480245,0.632852403710424,0.8738818661980547
ISIC_0026689,73.23283991838251,0.9808527301023664,0.7070912534977644,1.3031051752921539,0.4999780407730397,0.8139670345633949
ISIC_0033534,85.19307735114079,0.9867068547605725,0.6221831037892406,1.8874865516601738,0.38711181464081285,0.7304883905293225
ISIC_0028969,112.22283806343908,0.9880149851297503,0.5593473335388147,2.1327249118901874,0.31286943953698204,0.690796734603712
ISIC_0032783,120.5444110554628,0.9820538952017315,0.47825023157982066,2.2386421814134674,0.22872328400615208,0.6419882258553711
ISIC_0032543,88.04363568911147,0.9885253949385734,0.6843507426152905,1.6970135410869964,0.4683359389180996,0.7646159062237805
ISIC_0026255,31.449742162864034,0.9796319109197332,0.8957732470775177,0.6420033388981637,0.8024097101797996,0.9234751445637763
ISIC_0028619,33.80871823409386,0.9839157027662286,0.9438451821752035,0.5438990910777222,0.890843727915343,0.9540969863727654
ISIC_0032221,28.10043405676127,0.9768753467587864,0.948849303231963,0.4481394917455017,0.9003150002437816,0.9587439583146615
ISIC_0030001,90.48434798738639,0.9900252546816065,0.46885517246661895,1.8371508069003895,0.219825172748703,0.6721331203221347
ISIC_0026898,59.38673344462995,0.9894952903701708,0.45823298452252226,1.5106436653682063,0.20997746810441814,0.7009009894425959
ISIC_0030835,30.158746058245214,0.9908093448375149,0.9187736713859858,0.4857354850677053,0.8441450592320834,0.9414085779386284
ISIC_0033143,59.99198664440734,0.9891577301981812,0.6672367772264192,1.6805935818957525,0.4452049168834981,0.7525680966649186
ISIC_0028355,46.176041550732684,0.9916049486074275,0.78071827029707,0.8546317937302911,0.6095210175756488,0.8630870174875178
ISIC_0025022,67.2888146911519,0.9834203705047683,0.5272060779743059,1.8413355592654417,0.27794624865304984,0.6893907416391436
ISIC_0028651,37.90582081246522,0.9916192968462747,0.7999598027729878,0.8149434242255613,0.6399356860525977,0.873065202609922
ISIC_0032233,97.48779076238169,0.991594978702714,0.6164396562967736,1.6066703765535144,0.37999784985528434,0.7486945347696149
ISIC_0033893,88.53344462993877,0.9882972128637897,0.2198848235363528,1.938645891300315,0.04834933562161301,0.5819510328784877
ISIC_0029294,26.112825078835087,0.9830011999006768,0.9137590361497896,0.4408606937488405,0.8349555761453924,0.942524393036979
ISIC_0024435,33.4167464292339,0.9901385556581345,0.8736122348001752,0.7037952142459655,0.7631983367925566,0.9084447331554685
ISIC_0033109,36.39395288443702,0.9838559271264444,0.8859508109616963,0.5759525134483398,0.7849088394436873,0.9273310194581635
ISIC_0029296,14.804852531997774,0.9581163932747868,0.9817365364896595,0.19926544240400662,0.9638066270787126,0.9851799287786001
ISIC_0026380,62.05750324615101,0.9897545549633984,0.7640726337040648,0.9569207939157858,0.5838069895754658,0.8588252563441845
ISIC_0028816,63.884258950101994,0.9916956471733408,0.7445834853551165,1.1787052494898904,0.5544045666635731,0.82877389927524
ISIC_0027351,42.24154331292896,0.9839207361865077,0.8319738627124089,0.760155815247635,0.6921805082366063,0.8899645323682984
ISIC_0026840,33.65250231867928,0.9884004263714272,0.7869701981188018,0.8009497310332035,0.6193220927271461,0.868157875660205
ISIC_0030248,64.07534780189204,0.9904778227954935,0.6531460895272975,1.263758115377481,0.42659981426480054,0.7841446563831267
